Name,City,Country Code,Days,Start,End
dawas woodside,Woodside,US,3,0700,2000
dawas woodside,Woodside,US,4,0700,2000
dawas woodside,Woodside,US,5,0700,2000
dawas woodside,Woodside,US,6,0700,2000
dawn charlotte,Charlotte,US,2,0700,1400
dawn charlotte,Charlotte,US,3,0700,1400
dawn charlotte,Charlotte,US,4,0700,1400
dawn charlotte,Charlotte,US,5,0700,1400
dawn charlotte,Charlotte,US,6,0700,1400
dc grill express washington,Washington,US,0,1100,2200
dc grill express washington,Washington,US,1,1100,2200
dc grill express washington,Washington,US,2,1100,2200
dc grill express washington,Washington,US,3,1100,2200
dc grill express washington,Washington,US,4,1100,2200
dc grill express washington,Washington,US,5,1000,2200
dc harvest washington,Washington,US,0,1730,2200
dc harvest washington,Washington,US,1,1730,2200
dc harvest washington,Washington,US,2,1730,2200
dc harvest washington,Washington,US,3,1730,2200
dc harvest washington,Washington,US,4,1730,0000
dc harvest washington,Washington,US,5,1100,1430
dc harvest washington,Washington,US,5,1730,0000
dc harvest washington,Washington,US,6,1100,1430
dc harvest washington,Washington,US,6,1730,2200
dc noodles washington,Washington,US,0,1130,1430
dc noodles washington,Washington,US,0,1700,2230
dc noodles washington,Washington,US,1,1130,1430
dc noodles washington,Washington,US,1,1700,2230
dc noodles washington,Washington,US,2,1130,1430
dc noodles washington,Washington,US,2,1700,2230
dc noodles washington,Washington,US,3,1130,1430
dc noodles washington,Washington,US,3,1700,2230
dc noodles washington,Washington,US,4,1130,2300
dc noodles washington,Washington,US,5,1130,2300
dc noodles washington,Washington,US,6,1130,2230
dc reynolds washington,Washington,US,0,1100,0200
dc reynolds washington,Washington,US,1,1100,0200
dc reynolds washington,Washington,US,2,1100,0200
dc reynolds washington,Washington,US,3,1100,0200
dc reynolds washington,Washington,US,4,1100,0300
dc reynolds washington,Washington,US,5,1100,0300
dc reynolds washington,Washington,US,6,1100,0200
dd peckers charlotte,Charlotte,US,0,1100,0100
dd peckers charlotte,Charlotte,US,1,1100,0100
dd peckers charlotte,Charlotte,US,2,1100,0100
dd peckers charlotte,Charlotte,US,3,1100,0200
dd peckers charlotte,Charlotte,US,4,1100,0200
dd peckers charlotte,Charlotte,US,5,1100,0200
dd peckers charlotte,Charlotte,US,6,1100,0100
decca boston,Boston,US,0,1000,1700
decca boston,Boston,US,1,1000,1700
decca boston,Boston,US,2,1000,1700
decca boston,Boston,US,3,1000,1700
decca boston,Boston,US,4,1000,1700
decca boston,Boston,US,5,1000,1700
decca boston,Boston,US,6,1000,1700
deccan spice san francisco,San Francisco,US,1,1130,1430
deccan spice san francisco,San Francisco,US,1,1700,0000
deccan spice san francisco,San Francisco,US,2,1130,1430
deccan spice san francisco,San Francisco,US,2,1700,0000
deccan spice san francisco,San Francisco,US,3,1130,1430
deccan spice san francisco,San Francisco,US,3,1700,0000
deccan spice san francisco,San Francisco,US,4,1130,1430
deccan spice san francisco,San Francisco,US,4,1700,0300
deccan spice san francisco,San Francisco,US,5,0830,1030
deccan spice san francisco,San Francisco,US,5,1130,1430
deccan spice san francisco,San Francisco,US,5,1700,0300
deccan spice san francisco,San Francisco,US,6,0830,1030
deccan spice san francisco,San Francisco,US,6,1130,1430
deccan spice san francisco,San Francisco,US,6,1700,0000
deep sea seafood market charlotte,Charlotte,US,0,1100,1700
deep sea seafood market charlotte,Charlotte,US,1,1100,2000
deep sea seafood market charlotte,Charlotte,US,2,1100,2000
deep sea seafood market charlotte,Charlotte,US,3,1100,2000
deep sea seafood market charlotte,Charlotte,US,4,1100,2000
deep sea seafood market charlotte,Charlotte,US,5,1100,2000
defontes brooklyn,Brooklyn,US,0,0600,1600
defontes brooklyn,Brooklyn,US,1,0600,1600
defontes brooklyn,Brooklyn,US,2,0600,1600
defontes brooklyn,Brooklyn,US,3,0600,1600
defontes brooklyn,Brooklyn,US,4,0600,1600
defontes brooklyn,Brooklyn,US,5,0600,1600
degree metropolitan food drink denver,Denver,US,0,1100,0000
degree metropolitan food drink denver,Denver,US,1,1100,0000
degree metropolitan food drink denver,Denver,US,2,1100,0000
degree metropolitan food drink denver,Denver,US,3,1100,0000
degree metropolitan food drink denver,Denver,US,4,1100,0000
degree metropolitan food drink denver,Denver,US,5,1100,0000
degree metropolitan food drink denver,Denver,US,6,1100,2200
del seoul chicago,Chicago,US,0,1130,2130
del seoul chicago,Chicago,US,1,1130,2130
del seoul chicago,Chicago,US,2,1130,2130
del seoul chicago,Chicago,US,3,1130,2130
del seoul chicago,Chicago,US,4,1130,2200
del seoul chicago,Chicago,US,5,1130,2200
del seoul chicago,Chicago,US,6,1130,2100
del sur bar and grill chicago,Chicago,US,1,1100,1400
del sur bar and grill chicago,Chicago,US,1,1700,2100
del sur bar and grill chicago,Chicago,US,2,1100,1400
del sur bar and grill chicago,Chicago,US,2,1700,2100
del sur bar and grill chicago,Chicago,US,3,1100,1400
del sur bar and grill chicago,Chicago,US,3,1700,2100
del sur bar and grill chicago,Chicago,US,4,1100,1400
del sur bar and grill chicago,Chicago,US,4,1700,2200
del sur bar and grill chicago,Chicago,US,5,1000,1400
del sur bar and grill chicago,Chicago,US,5,1700,2200
del sur bar and grill chicago,Chicago,US,6,1000,1400
del sur bar and grill chicago,Chicago,US,6,1700,2100
delancey street restaurant san francisco,San Francisco,US,1,1100,2300
delancey street restaurant san francisco,San Francisco,US,2,1100,2300
delancey street restaurant san francisco,San Francisco,US,3,1100,2300
delancey street restaurant san francisco,San Francisco,US,4,1100,2300
delancey street restaurant san francisco,San Francisco,US,5,1000,2300
delancey street restaurant san francisco,San Francisco,US,6,1000,2300
delarosa san francisco,San Francisco,US,0,1100,0000
delarosa san francisco,San Francisco,US,1,1100,0000
delarosa san francisco,San Francisco,US,2,1100,0000
delarosa san francisco,San Francisco,US,3,1100,0000
delarosa san francisco,San Francisco,US,4,1100,0000
delarosa san francisco,San Francisco,US,5,1100,0000
delarosa san francisco,San Francisco,US,6,1100,0000
delicious dim sum san francisco,San Francisco,US,0,0700,1800
delicious dim sum san francisco,San Francisco,US,1,0700,1800
delicious dim sum san francisco,San Francisco,US,3,0700,1800
delicious dim sum san francisco,San Francisco,US,4,0700,1800
delicious dim sum san francisco,San Francisco,US,5,0700,1800
delicious dim sum san francisco,San Francisco,US,6,0700,1800
della brooklyn,Brooklyn,US,0,1700,2300
della brooklyn,Brooklyn,US,1,1700,2300
della brooklyn,Brooklyn,US,2,1700,2300
della brooklyn,Brooklyn,US,3,1700,2300
della brooklyn,Brooklyn,US,4,1700,2300
della brooklyn,Brooklyn,US,5,1700,2300
della brooklyn,Brooklyn,US,6,1700,2300
dellas kitchen las vegas,Las Vegas,US,0,0630,1400
dellas kitchen las vegas,Las Vegas,US,1,0630,1400
dellas kitchen las vegas,Las Vegas,US,2,0630,1400
dellas kitchen las vegas,Las Vegas,US,3,0630,1400
dellas kitchen las vegas,Las Vegas,US,4,0630,1400
dellas kitchen las vegas,Las Vegas,US,5,0630,1400
dellas kitchen las vegas,Las Vegas,US,6,0630,1400
delux caf  boston,Boston,US,0,1700,0100
delux caf  boston,Boston,US,1,1700,0100
delux caf  boston,Boston,US,2,1700,0100
delux caf  boston,Boston,US,3,1700,0100
delux caf  boston,Boston,US,4,1700,0100
delux caf  boston,Boston,US,5,1700,0100
delux caf  boston,Boston,US,6,1700,0100
delux phoenix,Phoenix,US,0,1100,0200
delux phoenix,Phoenix,US,1,1100,0200
delux phoenix,Phoenix,US,2,1100,0200
delux phoenix,Phoenix,US,3,1100,0200
delux phoenix,Phoenix,US,4,1100,0200
delux phoenix,Phoenix,US,5,1100,0200
delux phoenix,Phoenix,US,6,1100,0200
deluxe eatery and drinkery san jose,San Jose,US,0,1000,1500
deluxe eatery and drinkery san jose,San Jose,US,0,1700,2100
deluxe eatery and drinkery san jose,San Jose,US,1,1000,1500
deluxe eatery and drinkery san jose,San Jose,US,1,1700,2100
deluxe eatery and drinkery san jose,San Jose,US,2,1000,1500
deluxe eatery and drinkery san jose,San Jose,US,2,1700,2100
deluxe eatery and drinkery san jose,San Jose,US,3,1000,1500
deluxe eatery and drinkery san jose,San Jose,US,3,1700,0000
deluxe eatery and drinkery san jose,San Jose,US,4,1000,1500
deluxe eatery and drinkery san jose,San Jose,US,4,1700,0000
deluxe eatery and drinkery san jose,San Jose,US,5,0700,1500
deluxe eatery and drinkery san jose,San Jose,US,5,1700,0000
deluxe eatery and drinkery san jose,San Jose,US,6,0700,1500
deluxe eatery and drinkery san jose,San Jose,US,6,1700,2100
demetris bbq birmingham,Birmingham,US,0,0600,2030
demetris bbq birmingham,Birmingham,US,1,0600,2030
demetris bbq birmingham,Birmingham,US,2,0600,2030
demetris bbq birmingham,Birmingham,US,3,0600,2030
demetris bbq birmingham,Birmingham,US,4,0600,2030
demetris bbq birmingham,Birmingham,US,5,0600,2030
denver biscuit co denver,Denver,US,0,0800,1400
denver biscuit co denver,Denver,US,1,0800,1400
denver biscuit co denver,Denver,US,2,0800,1400
denver biscuit co denver,Denver,US,3,0800,1400
denver biscuit co denver,Denver,US,4,0800,1400
denver biscuit co denver,Denver,US,5,0800,1500
denver biscuit co denver,Denver,US,6,0800,1500
denver chophouse and brewery denver,Denver,US,0,1100,2300
denver chophouse and brewery denver,Denver,US,1,1100,2300
denver chophouse and brewery denver,Denver,US,2,1100,2300
denver chophouse and brewery denver,Denver,US,3,1100,2300
denver chophouse and brewery denver,Denver,US,4,1100,0000
denver chophouse and brewery denver,Denver,US,5,1100,0000
denver chophouse and brewery denver,Denver,US,6,1100,2200
denver teds denver,Denver,US,1,1100,2100
denver teds denver,Denver,US,2,1100,2100
denver teds denver,Denver,US,3,1100,2100
denver teds denver,Denver,US,4,1100,2100
denver teds denver,Denver,US,5,1100,2100
denver teds denver,Denver,US,6,1100,2100
desmond bar and grill denver,Denver,US,1,1630,2130
desmond bar and grill denver,Denver,US,2,1630,2130
desmond bar and grill denver,Denver,US,3,1630,2130
desmond bar and grill denver,Denver,US,4,1630,2130
desmond bar and grill denver,Denver,US,5,1630,2130
despa a new york,New York,US,0,1000,1900
despa a new york,New York,US,1,1000,1900
despa a new york,New York,US,2,1000,1900
despa a new york,New York,US,3,1000,1900
despa a new york,New York,US,4,1000,2100
despa a new york,New York,US,5,1100,2100
despa a new york,New York,US,6,1100,1800
detroit   coney island detroit,Detroit,US,0,0000,0000
detroit   coney island detroit,Detroit,US,1,0000,0000
detroit   coney island detroit,Detroit,US,2,0000,0000
detroit   coney island detroit,Detroit,US,3,0000,0000
detroit   coney island detroit,Detroit,US,4,0000,0000
detroit   coney island detroit,Detroit,US,5,0000,0000
detroit   coney island detroit,Detroit,US,6,0000,0000
detroit beer company detroit,Detroit,US,0,1100,0000
detroit beer company detroit,Detroit,US,1,1100,0000
detroit beer company detroit,Detroit,US,2,1100,0000
detroit beer company detroit,Detroit,US,3,1100,0000
detroit beer company detroit,Detroit,US,4,1100,0200
detroit beer company detroit,Detroit,US,5,1100,0200
detroit beer company detroit,Detroit,US,6,1200,0000
detroit diner detroit,Detroit,US,0,0700,2100
detroit diner detroit,Detroit,US,1,0700,2100
detroit diner detroit,Detroit,US,2,0700,2100
detroit diner detroit,Detroit,US,3,0700,2100
detroit diner detroit,Detroit,US,4,0700,2100
detroit diner detroit,Detroit,US,5,0700,2100
detroit diner detroit,Detroit,US,6,0700,1500
detroit pizza company detroit,Detroit,US,1,1100,2200
detroit pizza company detroit,Detroit,US,2,1100,2200
detroit pizza company detroit,Detroit,US,3,1100,2200
detroit pizza company detroit,Detroit,US,4,1100,2200
detroit pizza company detroit,Detroit,US,5,1100,2200
detroit seafood market detroit,Detroit,US,0,1130,2200
detroit seafood market detroit,Detroit,US,1,1130,2200
detroit seafood market detroit,Detroit,US,2,1130,2200
detroit seafood market detroit,Detroit,US,3,1130,2200
detroit seafood market detroit,Detroit,US,4,1130,0000
detroit seafood market detroit,Detroit,US,5,1200,0000
detroit seafood market detroit,Detroit,US,6,1200,2200
detroit shrimp and fish detroit,Detroit,US,0,1030,2130
detroit shrimp and fish detroit,Detroit,US,1,1030,2130
detroit shrimp and fish detroit,Detroit,US,2,1030,2130
detroit shrimp and fish detroit,Detroit,US,3,1030,2130
detroit shrimp and fish detroit,Detroit,US,4,1030,2200
detroit shrimp and fish detroit,Detroit,US,5,1030,2200
detroit shrimp and fish detroit,Detroit,US,6,1200,2000
detroit soul detroit,Detroit,US,1,1100,2000
detroit soul detroit,Detroit,US,2,1100,2000
detroit soul detroit,Detroit,US,3,1100,2000
detroit soul detroit,Detroit,US,4,1100,2000
detroit soul detroit,Detroit,US,5,1100,2000
detroit soul detroit,Detroit,US,6,1200,1800
detroit vegan soul detroit,Detroit,US,1,1200,2000
detroit vegan soul detroit,Detroit,US,2,1200,2000
detroit vegan soul detroit,Detroit,US,3,1200,2000
detroit vegan soul detroit,Detroit,US,4,1200,2000
detroit vegan soul detroit,Detroit,US,5,1200,2000
detroit vegan soul detroit,Detroit,US,6,1100,1500
detroits finest coney island detroit,Detroit,US,0,0700,0000
detroits finest coney island detroit,Detroit,US,1,0700,0000
detroits finest coney island detroit,Detroit,US,2,0700,0000
detroits finest coney island detroit,Detroit,US,3,0700,0000
detroits finest coney island detroit,Detroit,US,4,0700,0000
detroits finest coney island detroit,Detroit,US,5,0700,0000
detroits finest coney island detroit,Detroit,US,6,0700,1600
detroits finest soul food detroit,Detroit,US,0,1100,2000
detroits finest soul food detroit,Detroit,US,1,1100,2000
detroits finest soul food detroit,Detroit,US,2,1100,2000
detroits finest soul food detroit,Detroit,US,3,1100,2000
detroits finest soul food detroit,Detroit,US,4,1100,2100
detroits finest soul food detroit,Detroit,US,5,1100,2100
detroits finest soul food detroit,Detroit,US,6,1100,2000
deuxave boston,Boston,US,0,1700,0000
deuxave boston,Boston,US,1,1700,0000
deuxave boston,Boston,US,2,1700,0000
deuxave boston,Boston,US,3,1700,0100
deuxave boston,Boston,US,4,1700,0100
deuxave boston,Boston,US,5,1700,0100
deuxave boston,Boston,US,6,1700,0000
dia de pesca san jose,San Jose,US,0,1030,2000
dia de pesca san jose,San Jose,US,1,1030,2000
dia de pesca san jose,San Jose,US,2,1030,2000
dia de pesca san jose,San Jose,US,3,1030,2000
dia de pesca san jose,San Jose,US,4,1030,2030
dia de pesca san jose,San Jose,US,5,1030,2030
dia de pesca san jose,San Jose,US,6,1030,2000
diamond chinese restaurant las vegas,Las Vegas,US,0,1100,0000
diamond chinese restaurant las vegas,Las Vegas,US,1,1100,0000
diamond chinese restaurant las vegas,Las Vegas,US,2,1100,0000
diamond chinese restaurant las vegas,Las Vegas,US,3,1100,0000
diamond chinese restaurant las vegas,Las Vegas,US,4,1100,0000
